ID,item_cnt_month
40182,4.312328
40183,2.4143164
40184,2.4150724
40185,6.4833364
40186,6.4767027
40187,6.45016
40188,2.7303925
40189,3.177942
40190,3.1779668
40191,3.1779783
40192,3.1781044
40193,6.489971
40194,3.1783247
40195,3.1783442
40196,3.1783848
40197,3.1784244
40198,3.1784444
40199,6.529784
40200,6.5430593
40201,2.0847132
40202,2.4796183
40203,2.4950628
40204,2.1844761
40205,2.1824722
40206,6.589508
40207,3.178544
40208,3.2320218
40209,3.8661048
40210,3.7681463
40211,3.1702352
40212,2.5354633
40213,2.5151508
40214,2.417341
40215,2.4082663
40216,4.2356224
40217,4.2263756
40218,4.221752
40219,4.2125063
40220,4.207884
40221,3.867359
40222,3.361973
40223,1.8844318
40224,2.0337937
40225,2.0326557
40226,4.311407
40227,4.31104
40228,4.3106112
40229,2.0362449
40230,4.310367
40231,4.3104277
40232,4.3103056
40233,4.3102446
40234,1.8771887
40235,2.0376348
40236,2.0379245
40237,2.1177459
40238,2.0525162
40239,2.052459
40240,2.0475943
40241,2.0446415
40242,2.04441
40243,2.0441785
40244,2.043426
40245,2.0429623
40246,2.0428467
40247,2.0427887
40248,2.0426729
40249,2.042615
40250,2.0407038
40251,2.039314
40252,2.038909
40253,2.038793
40254,2.0385036
40255,2.0430202
40256,2.1637774
40257,1.7590809
40258,1.7703342
40259,1.7868402
40260,1.7962177
40261,1.8007195
40262,1.8029702
40263,2.3001664
40264,2.1181583
40265,4.1598024
40266,4.1598783
40267,4.1599545
40268,4.1605606
40269,4.17026
40270,4.1738467
40271,4.1745286
40272,1.9500062
40273,1.949722
40274,1.949609
40275,1.9493256
40276,1.9492118
40277,1.9481704
40278,4.250896
40279,1.9204688
40280,2.0721445
40281,2.0711603
40282,2.0707548
40283,4.1597276
40284,4.1460814
40285,4.14612
40286,4.147856
40287,4.1498256
40288,4.149902
40289,4.1596518
40290,4.1488404
40291,2.0689015
40292,2.0683804
40293,2.1148663
40294,2.1156895
40295,2.1165118
40296,2.1169238
40297,2.1173346
40298,2.0683224
40299,2.0682068
40300,2.0678015
40301,2.0676277
40302,2.067454
40303,1.9140174
40304,2.0655243
40305,2.1171894
40306,2.1139467
40307,1.4446999
40308,1.382041
40309,1.5946275
40310,15.822344
40311,1.4177458
40312,1.5526881
40313,3.7334301
40314,3.7330024
40315,3.7329695
40316,3.7325742
40317,3.735211
40318,3.7303002
40319,3.6559925
40320,3.655298
40321,3.6635854
40322,3.7191923
40323,3.7382758
40324,3.7381785
40325,3.7351456
40326,3.7351134
40327,3.7350805
40328,3.7350473
40329,3.7350152
40330,3.7349825
40331,3.3742628
40332,3.3740687
40333,3.3739169
40334,3.374541
40335,3.3793247
40336,3.3824646
40337,3.3815677
40338,3.3814678
40339,3.3799732
40340,3.3825645
40341,3.384957
40342,3.4576366
40343,3.4961407
40344,3.4950712
40345,3.4945598
40346,3.4939187
40347,3.5019295
40348,4.2411904
40349,3.3744574
40350,3.5081952
40351,2.256768
40352,2.2559354
40353,2.2534819
40354,3.5474563
40355,2.2142625
40356,3.7173812
40357,3.7196665
40358,3.657254
40359,3.6571271
40360,2.2535694
40361,2.2556727
40362,2.2556288
40363,2.2554972
40364,2.2554533
40365,2.255322
40366,2.2552783
40367,2.2551029
40368,2.2548401
40369,2.2536128
40370,2.2561543
40371,3.9846373
40372,3.9846141
40373,3.9845657
40374,3.9845262
40375,4.0476713
40376,4.0476475
40377,4.047631
40378,4.0664787
40379,4.0664887
40380,4.066749
40381,3.9847493
40382,3.968728
40383,3.9687207
40384,3.968712
40385,3.9842958
40386,3.9842877
40387,3.9842806
40388,3.9842565
40389,3.9841928
40390,3.9847806
40391,3.9847727
40392,3.9847643
40393,3.984757
40394,4.0667596
40395,4.145896
40396,4.1459093
40397,4.145922
40398,4.145936
40399,4.1460147
40400,4.06677
40401,4.0668077
40402,4.1424212
40403,4.13896
40404,3.965618
40405,3.9656494
40406,3.9527233
40407,3.7380803
40408,3.7378519
40409,3.773804
40410,3.8478532
40411,3.8542945
40412,3.8542686
40413,3.85753
40414,2.523749
40415,3.848598
40416,3.93032
40417,3.8861766
40418,3.88922
40419,3.8892376
40420,3.949494
40421,3.8489232
40422,3.773711
40423,3.78032
40424,3.780294
40425,3.7802687
40426,3.7802315
40427,2.1413355
40428,2.141212
40429,2.1409864
40430,2.1409247
40431,2.1408837
40432,2.1458042
40433,2.1260283
40434,2.1253452
40435,3.8489387
40436,1.3967015
40437,1.8334987
40438,1.5605541
40439,1.4074984
40440,1.4074488
40441,1.4937792
40442,1.5577033
40443,1.5622791
40444,4.23982
40445,1.4346483
40446,1.4559901
40447,1.492471
40448,1.5343008
40449,1.4259586
40450,1.5308111
40451,1.5666347
40452,1.5200009
40453,1.5219609
40454,1.5511373
40455,1.5512581
40456,1.5720642
40457,1.5670422
40458,1.5667827
40459,1.786159
40460,3.7052999
40461,1.5249808
40462,1.3292296
40463,2.383436
40464,1.4998543
40465,3.6401074
40466,1.5897136
40467,1.5879636
40468,1.3576806
40469,1.327684
40470,1.562963
40471,2.3255754
40472,1.4940805
40473,1.9591253
40474,1.3775954
40475,2.0105312
40476,1.3868527
40477,1.5512697
40478,1.9986916
40479,1.6507328
40480,1.6149544
40481,2.3952622
40482,1.435889
40483,1.4358599
40484,2.2806668
40485,1.4727201
40486,1.5826102
40487,2.08374
40488,1.3893427
40489,1.3893065
40490,2.3556733
40491,1.6774483
40492,1.3839126
40493,1.3836302
40494,1.9329071
40495,1.9798617
40496,1.3961593
40497,2.6678789
40498,3.4756606
40499,1.4847448
40500,1.5693765
40501,1.6075416
40502,2.147128
40503,15.630568
40504,1.4491231
40505,1.3887241
40506,18.775547
40507,1.3800142
40508,1.4876509
40509,1.3776708
40510,1.6005013
40511,1.3687263
40512,2.3527868
40513,1.652045
40514,2.9981205
40515,4.6906667
40516,1.497047
40517,1.3596694
40518,1.5813712
40519,1.5673273
40520,1.4345629
40521,1.4496727
40522,4.179491
40523,2.309366
40524,1.4422956
40525,2.2791407
40526,1.439696
40527,2.3260286
40528,2.320178
40529,1.5618482
40530,1.5869322
40531,1.6826105
40532,1.5244911
40533,1.4601862
40534,18.607304
40535,18.523172
40536,18.165615
40537,17.496334
40538,1.6062438
40539,1.5715734
40540,1.3962297
40541,2.0654862
40542,1.943636
40543,1.4466939
40544,2.6688547
40545,2.270971
40546,1.3795437
40547,1.3797823
40548,2.0837955
40549,3.703966
40550,1.3058193
40551,1.8704443
40552,1.9154398
40553,16.63218
40554,1.527648
40555,1.5295838
40556,1.5314491
40557,1.5298709
40558,1.5210118
40559,1.5224937
40560,1.5264239
40561,1.5914903
40562,1.5910442
40563,1.3490636
40564,2.05969
40565,1.5195944
40566,1.9782541
40567,1.514118
40568,1.8103833
40569,1.5152775
40570,1.3648453
40571,1.6151066
40572,1.6109384
40573,1.614938
40574,1.5461519
40575,1.5191042
40576,1.5198822
40577,1.5325226
40578,1.3944021
40579,1.4016292
40580,1.3942358
40581,1.3969845
40582,1.3979803
40583,1.3983215
40584,1.5665108
40585,1.5589751
40586,1.4154663
40587,1.569653
40588,1.4054117
40589,1.5241475
40590,1.5945687
40591,1.7747648
40592,1.5459499
40593,1.3730241
40594,1.36029
40595,1.5916479
40596,1.5024521
40597,1.5181301
40598,1.7251606
40599,1.4414997
40600,1.6236326
40601,1.5827825
40602,2.1008422
40603,1.4186889
40604,1.8594902
40605,1.9894929
40606,1.5822041
40607,2.162484
40608,2.2567098
40609,1.4266138
40610,1.3893247
40611,1.4573065
40612,2.166634
40613,1.4623898
40614,2.100866
40615,1.5816011
40616,1.5815887
40617,1.4634184
40618,1.6097317
40619,1.3764184
40620,1.3862786
40621,1.3899847
40622,2.0247324
40623,1.6094894
40624,1.3774056
40625,2.0317318
40626,2.026427
40627,1.7177424
40628,1.8788612
40629,1.9651008
40630,2.0366495
40631,1.8708081
40632,1.4194025
40633,1.766747
40634,2.3138542
40635,2.3627884
40636,2.2889872
40637,1.4283538
40638,1.588804
40639,1.507288
40640,2.1356199
40641,4.201277
40642,19.680902
40643,15.571564
40644,16.55901
40645,16.514826
40646,1.4383657
40647,1.4725034
40648,1.4994179
40649,1.4983416
40650,1.4951122
40651,1.4949164
40652,1.4936442
40653,1.4863026
40654,1.4723922
40655,1.4777339
40656,1.4776225
40657,1.4733937
40658,22.514889
40659,22.492517
40660,22.45894
40661,21.822872
40662,20.652534
40663,20.456844
40664,1.4724076
40665,1.3998494
40666,1.3892262
40667,1.3888915
40668,3.6955595
40669,1.3315526
40670,1.562947
40671,1.5167928
40672,1.5653844
40673,1.5143948
40674,1.5134661
40675,1.5133877
40676,1.5135446
40677,1.5131524
40678,1.37272
40679,1.3456552
40680,2.0422425
40681,1.39946
40682,1.3978337
40683,1.7675483
40684,1.7720757
40685,1.794621
40686,1.8188717
40687,1.8224444
40688,1.3296108
40689,1.3119125
40690,2.6602445
40691,1.3306988
40692,1.79403
40693,2.3129427
40694,2.3296149
40695,2.3145297
40696,2.3413641
40697,2.2274373
40698,2.666645
40699,2.2830572
40700,1.5039349
40701,1.4261281
40702,1.585545
40703,1.5310903
40704,1.6507832
40705,1.754266
40706,2.4034731
40707,2.2718246
40708,2.3946419
40709,2.3802633
40710,2.2858083
40711,2.3143344
40712,2.0116878
40713,2.1556714
40714,2.1558685
40715,1.7774696
40716,1.5850515
40717,1.6002887
40718,1.569665
40719,1.5082343
40720,1.5897583
40721,1.6099391
40722,2.0703638
40723,2.0646112
40724,1.8729172
40725,1.8700411
40726,1.3776497
40727,1.3775775
40728,1.4126654
40729,1.6053982
40730,1.7468436
40731,1.4020426
40732,2.336695
40733,2.3156235
40734,1.4768729
40735,2.3270364
40736,2.337624
40737,2.3157718
40738,1.4988543
40739,2.3196433
40740,2.3256006
40741,1.7059891
40742,2.330386
40743,2.33049
40744,2.3305945
40745,2.3306987
40746,1.3688433
40747,1.4041343
40748,2.0412452
40749,2.042338
40750,1.3823018
40751,2.2643573
40752,3.7050257
40753,3.7089858
40754,2.3348358
40755,1.5203232
40756,2.7650054
40757,1.3933046
40758,3.7028759
40759,3.24467
40760,1.3076986
40761,4.062681
40762,15.91085
40763,1.3898108
40764,1.3977715
40765,1.384521
40766,1.4068787
40767,2.3138535
40768,1.4266989
40769,3.5196538
40770,1.6040037
40771,2.0696754
40772,1.4328756
40773,1.3998916
40774,3.62452
40775,1.87132
40776,2.289181
40777,2.3088045
40778,2.280067
40779,4.12434
40780,1.4523481
40781,19.38758
40782,2.497679
40783,2.3248098
40784,2.3132923
40785,2.02941
40786,2.0485613
40787,2.304912
40788,2.3134434
40789,1.5879428
40790,1.3464632
40791,1.7599299
40792,1.7567582
40793,2.2606633
40794,2.238411
40795,1.3980572
40796,1.5933061
40797,1.381551
40798,1.4468088
40799,2.9972913
40800,2.7521522
40801,1.8164785
40802,2.7383182
40803,2.1485791
40804,2.596704
40805,2.1815848
40806,2.6092057
40807,1.8279431
40808,1.816582
40809,2.6132612
40810,4.8143654
40811,2.6528149
40812,1.8163974
40813,2.3725545
40814,2.2625403
40815,2.7764153
40816,1.7493603
40817,1.8203623
40818,4.83379
40819,2.6173208
40820,1.8213372
40821,2.7563066
40822,4.914802
40823,2.7045863
40824,5.2584195
40825,2.5515757
40826,2.097617
40827,2.7049723
40828,2.52206
40829,2.5209525
40830,2.5215058
40831,2.5213826
40832,2.521321
40833,2.5211368
40834,2.5233574
40835,2.5207682
40836,2.521014
40837,2.5211985
40838,1.4075477
40839,1.4075139
40840,1.4075054
40841,4.915427
40842,4.915663
40843,4.914567
40844,1.4073699
40845,1.4073868
40846,1.4073954
40847,1.4074037
40848,1.4074122
40849,1.40748
40850,1.4074885
40851,1.4074969
40852,1.8086724
40853,1.4074208
40854,4.9819374
40855,4.786861
40856,3.4698987
40857,3.1596062
40858,3.4664233
40859,3.3876834
40860,3.1555855
40861,3.1502237
40862,3.460632
40863,5.0389633
40864,5.038972
40865,1.7471025
40866,2.9648263
40867,2.964374
40868,2.788793
40869,3.2567692
40870,1.7500348
40871,2.9491417
40872,3.3218856
40873,5.081291
40874,5.5501986
40875,3.3521044
40876,1.7650523
40877,5.064288
40878,3.112475
40879,3.1039863
40880,5.0587344
40881,3.4107542
40882,3.3332198
40883,2.905104
40884,2.6287403
40885,2.6268392
40886,2.6263635
40887,1.7993443
40888,4.8303328
40889,4.830478
40890,2.5636895
40891,2.9363327
40892,4.831155
40893,2.5522828
40894,2.764824
40895,1.8018012
40896,2.4635916
40897,2.6306412
40898,2.7066908
40899,3.234165
40900,3.1608207
40901,3.1474
40902,2.871937
40903,2.7101207
40904,2.8696785
40905,1.7660637
40906,1.7767112
40907,3.0313847
40908,1.7842903
40909,1.7847447
40910,2.9535604
40911,2.7358594
40912,3.0258274
40913,2.9523807
40914,2.9708223
40915,2.079958
40916,3.8937142
40917,1.7629049
40918,1.9805315
40919,1.9841299
40920,1.9829712
40921,1.983093
40922,1.983154
40923,1.9835811
40924,1.9837029
40925,1.9838247
40926,1.9827268
40927,3.8259275
40928,1.4951365
40929,3.772741
40930,2.0205574
40931,3.7635543
40932,5.782675
40933,5.7820263
40934,1.9840078
40935,2.073628
40936,2.073346
40937,2.0730636
40938,2.0724995
40939,2.072217
40940,3.8967917
40941,3.8971274
40942,1.5214155
40943,3.892183
40944,1.6315298
40945,1.6315764
40946,1.631623
40947,1.5165999
40948,1.5135752
40949,1.9600124
40950,3.8812916
40951,3.8886743
40952,6.079285
40953,3.2911649
40954,3.4420831
40955,3.426797
40956,3.2720861
40957,3.269545
40958,3.2490456
40959,3.399909
40960,3.3904219
40961,3.2943645
40962,3.2352962
40963,1.8027318
40964,3.3770351
40965,1.6615553
40966,3.3556912
40967,1.6617155
40968,1.6558393
40969,1.6621952
40970,3.2954311
40971,3.4694896
40972,1.468612
40973,5.520448
40974,5.776651
40975,6.135287
40976,5.7638693
40977,3.709242
40978,3.6201146
40979,3.6668186
40980,3.6394088
40981,3.6273441
40982,3.4874077
40983,3.481419
40984,3.4374313
40985,3.5799565
40986,1.5174658
40987,1.5623977
40988,1.565002
40989,1.5652387
40990,5.8126636
40991,5.8130746
40992,1.754739
40993,2.7037044
40994,5.854851
40995,2.5045476
40996,3.277659
40997,5.4018445
40998,5.501476
40999,2.5024757
41000,5.2313385
41001,2.5027199
41002,2.2248206
41003,2.535572
41004,1.9388597
41005,2.0683029
41006,1.9284401
41007,2.689741
41008,5.292409
41009,5.7813864
41010,5.782624
41011,1.7546518
41012,1.7551906
41013,1.7531598
41014,1.8750515
41015,5.798642
41016,5.800291
41017,5.8085394
41018,5.808952
41019,5.510116
41020,2.5402591
41021,5.5097985
41022,2.8719141
41023,1.9902952
41024,3.1942995
41025,2.8778718
41026,3.2114046
41027,2.001528
41028,6.212512
41029,1.6505513
41030,6.2153955
41031,2.640317
41032,3.1047378
41033,5.9528055
41034,2.356787
41035,2.3572433
41036,2.358139
41037,2.6066806
41038,2.6101954
41039,6.2157154
41040,1.6708035
41041,1.6856284
41042,3.0002978
41043,5.722979
41044,1.7567677
41045,1.7554557
41046,5.5879292
41047,2.797536
41048,5.6279645
41049,1.9803259
41050,2.8433702
41051,2.5462022
41052,5.6612773
41053,2.5953739
41054,2.9170623
41055,2.6157577
41056,2.28464
41057,2.0145795
41058,1.8307717
41059,2.05358
41060,2.0189784
41061,2.0645037
41062,2.1354861
41063,1.3257024
41064,2.0878203
41065,8.810265
41066,2.0122871
41067,2.9498794
41068,1.9586611
41069,1.9428749
41070,1.3129513
41071,2.4478219
41072,1.9369018
41073,2.4443777
41074,5.298509
41075,2.4879208
41076,1.5431615
41077,1.6496788
41078,1.4804893
41079,1.480926
41080,1.4809538
41081,1.4810561
41082,2.291914
41083,2.0782428
41084,1.5410016
41085,1.5410846
41086,1.5414077
41087,1.5430138
41088,1.5416107
41089,1.6464872
41090,1.5419247
41091,1.6468251
41092,1.542017
41093,1.5420355
41094,1.648258
41095,1.648434
41096,1.5427738
41097,1.6460898
41098,2.674573
41099,1.9136691
41100,2.6890128
41101,3.2994614
41102,2.0498874
41103,1.7252059
41104,1.6251915
41105,2.777855
41106,2.9092765
41107,2.2923532
41108,1.8997598
41109,2.9064784
41110,2.5291314
41111,2.9002197
41112,2.2817152
41113,2.6534894
41114,2.8807652
41115,2.4582016
41116,2.458764
41117,2.4559078
41118,1.8775403
41119,1.8771617
41120,1.8741815
41121,1.872432
41122,1.8722532
41123,1.87221
41124,1.871479
41125,1.8704896
41126,1.8696291
41127,1.4802198
41128,1.4801826
41129,1.4800712
41130,1.4796708
41131,1.3691306
41132,1.9472778
41133,1.9520373
41134,2.8639636
41135,2.498159
41136,1.9586062
41137,1.9697816
41138,1.9743536
41139,1.9799411
41140,2.0007615
41141,2.3720093
41142,2.9339554
41143,2.9375203
41144,1.9578023
41145,1.953084
41146,3.438686
41147,3.4401317
41148,2.548606
41149,2.9825466
41150,2.0176737
41151,3.7051105
41152,2.9978962
41153,2.73761
41154,2.601594
41155,2.4906123
41156,1.8763587
41157,2.3792963
41158,1.6605957
41159,1.877388
41160,1.8784165
41161,3.7212048
41162,2.3853943
41163,2.5718358
41164,3.1021962
41165,2.2128773
41166,2.9460466
41167,2.9465795
41168,2.3004346
41169,1.68311
41170,1.6831877
41171,1.6834607
41172,1.6834996
41173,1.4794673
41174,1.4794824
41175,1.4795163
41176,1.4795182
41177,1.4795427
41178,1.4795578
41179,1.4795709
41180,4.639954
41181,2.212749
41182,2.212621
41183,2.957295
41184,2.96364
41185,2.9596906
41186,2.9598505
41187,2.0044365
41188,2.004372
41189,2.003985
41190,2.859111
41191,1.3446963
41192,4.2990503
41193,4.637572
41194,2.5725193
41195,3.1008298
41196,5.3174567
41197,5.316519
41198,3.1367917
41199,3.7526922
41200,1.6965165
41201,1.6967142
41202,5.282975
41203,3.8948746
41204,3.1753151
41205,3.4186225
41206,3.739161
41207,3.4134011
41208,1.7111058
41209,3.9533074
41210,1.7527561
41211,5.3157477
41212,3.969261
41213,3.5224824
41214,3.1533577
41215,5.3143706
41216,4.040136
41217,3.9548264
41218,5.3133783
41219,1.7127845
41220,1.7137218
41221,1.7136405
41222,3.6989272
41223,3.538876
41224,3.689169
41225,3.6876247
41226,3.60075
41227,1.7169478
41228,5.1439824
41229,3.5458405
41230,3.6230752
41231,3.5484009
41232,1.7301643
41233,5.1068873
41234,3.2012763
41235,5.0952353
41236,1.732151
41237,3.705491
41238,1.7135592
41239,1.713521
41240,3.77892
41241,3.6958091
41242,3.6878893
41243,3.7549465
41244,3.733782
41245,2.6472971
41246,2.647428
41247,2.6478221
41248,2.6484792
41249,2.6487427
41250,2.6491365
41251,2.6493998
41252,3.722093
41253,3.639438
41254,3.3400776
41255,2.650319
41256,3.3332605
41257,1.7534521
41258,4.1379557
41259,5.397509
41260,23.737547
41261,3.634033
41262,3.637082
41263,3.6419601
41264,3.6324604
41265,3.6252804
41266,2.7347372
41267,3.618947
41268,3.60398
41269,3.5922194
41270,1.3819463
41271,1.9148262
41272,3.7140737
41273,3.7099192
41274,3.4583728
41275,3.45882
41276,2.5551476
41277,4.1826067
41278,1.9716818
41279,3.5934572
41280,22.37936
41281,22.40115
41282,23.119884
41283,26.20339
41284,26.239548
41285,26.257643
41286,26.275734
41287,26.329952
41288,26.348053
41289,26.366127
41290,26.420368
41291,29.961718
41292,30.429575
41293,1.9717698
41294,2.3193693
41295,1.7728069
41296,4.321682
41297,5.8463717
41298,4.2053337
41299,3.0009623
41300,5.6633058
41301,5.846954
41302,3.451643
41303,1.5452597
41304,4.1798105
41305,4.278871
41306,4.2680697
41307,1.7519891
41308,4.380622
41309,4.3803535
41310,4.3214426
41311,4.3109865
41312,1.9034348
41313,1.8138845
41314,4.372368
41315,5.8557553
41316,1.8127046
41317,3.4307356
41318,4.3713417
41319,3.4358854
41320,3.436795
41321,5.4862714
41322,5.4844947
41323,4.2008953
41324,4.201397
41325,5.4835267
41326,1.8417511
41327,1.6580358
41328,4.164377
41329,1.671592
41330,3.1731076
41331,4.061364
41332,1.6945238
41333,1.694349
41334,1.8806715
41335,1.6990242
41336,3.890915
41337,1.6982901
41338,5.667003
41339,1.7523603
41340,5.694093
41341,3.9540663
41342,3.8897755
41343,5.612657
41344,2.6480856
41345,3.121788
41346,3.3300233
41347,3.3232691
41348,3.592449
41349,2.0531807
41350,4.9527245
41351,3.6496463
41352,3.2770476
41353,2.0659738
41354,2.066297
41355,3.6591341
41356,1.7158048
41357,3.8226902
41358,1.8438671
41359,3.7935221
41360,3.1749263
41361,5.2023954
41362,1.7129853
41363,1.8302326
41364,1.8318112
41365,1.7141309
41366,1.7132363
41367,3.3742998
41368,5.588411
41369,2.0664268
41370,5.39267
41371,1.7501686
41372,1.8316085
41373,1.8314087
41374,2.4334764
41375,2.435604
41376,1.8228323
41377,1.8147488
41378,4.1980352
41379,4.3762684
41380,2.0136573
41381,2.0133753
41382,2.0128105
41383,2.012527
41384,1.8137856
41385,4.3255587
41386,2.4531589
41387,3.48921
41388,3.4896646
41389,3.4910305
41390,2.0189073
41391,2.0190675
41392,2.0192277
41393,1.7659216
41394,4.4186687
41395,4.1672263
41396,4.164246
41397,2.564104
41398,2.4964802
41399,2.4967756
41400,1.7398005
41401,1.7399833
41402,2.49668
41403,2.453846
41404,2.6014848
41405,1.8110907
41406,1.8085029
41407,1.8083963
41408,3.4662867
41409,4.1824536
41410,4.1789284
41411,3.4781005
41412,5.21932
41413,5.219242
41414,1.952615
41415,3.4688792
41416,4.2051225
41417,4.1964774
41418,3.4522488
41419,2.4829023
41420,3.4622483
41421,5.663626
41422,4.204804
41423,3.44551
41424,1.7799585
41425,1.7669296
41426,1.7851152
41427,1.784703
41428,1.7841139
41429,1.7800174
41430,1.7879915
41431,1.7202735
41432,2.95631
41433,3.0263927
41434,2.1832101
41435,2.7654974
41436,1.7523406
41437,3.2941859
41438,1.7551935
41439,2.7057831
41440,3.154436
41441,3.1386373
41442,2.503749
41443,2.4586353
41444,1.79884
41445,1.7999318
